,Entropy
0,9.479845613883905
1,9.413691902526674
2,9.457598650162828
3,9.355978565411617
4,9.348753825336244
5,9.384511668207695
6,9.516257241540666
7,9.535942115997349
8,9.354197136818689
9,9.41256677160375
10,9.389084929140983
11,9.380093908331155
12,9.278992524524291
13,9.293128306506482
14,9.322717063981449
15,9.336857262492694
16,9.335451279430385
17,9.39300017021842
18,9.334442184643269
19,9.284978199752455
20,9.332671406083913
21,9.35310018969111
22,9.489042999825099
23,9.435794047655287
