,Epsilon
0,0.8568441507360174
1,2.098686568504129
2,2.5055462332071707
3,5.260785734103971
4,1.5351609657884642
5,2.298897466409243
6,1.584899169591477
7,1.3740671133666327
8,6.503934208086572
9,0.12256479306827067
10,7.442770273097606
11,10.476955521039178
12,10.476955521039178
13,3.2702813281958782
14,5.94824802249608
15,0.6806557874698138
16,10.755320790570675
17,9.939580878230544
18,3.7125571335827194
19,0.42043771536475777
20,8.182573158275103
21,0.5070207871397792
22,0.7151987157099434
23,0.1323597171218836
24,9.606518162216826
25,0.484210497499222
26,1.83709692876312
27,0.9220383216388732
28,1.5485274699633855
29,11.059818332774693
30,16.905554780812995
31,0.6148974122915506
32,4.6115904903694735
33,11.876880880731036
34,0.5820252132111267
35,2.277306880535096
36,0.5820252132111267
37,15.24525852298074
38,0.798723146792458
39,15.24525852298074
40,2.1789499749751884
41,0.009142589452297062
42,0.3513178301663103
43,5.2758022550679025
44,0.9190910348242779
45,0.08029075505091701
46,0.005401459885202289
47,12.760367691256022
48,0.4267465869887761
49,1.52140619502466
50,1.8624217593698478
51,2.0661825675989176
52,3.2669658543207483
53,16.89801025944531
54,7.231205897255381
55,0.4267465869887758
56,1.4974534996402014
57,18.89362029747459
58,1.2072581859260754
59,1.9932376322375762
60,3.4971638149574327
61,4.707018698161591
62,7.147052591620047
63,2.0600048749045414
64,7.147052591620047
65,5.296248920499605
66,9.541402847629303
67,9.26227106172315
68,12.243796950719322
69,4.567454354180636
70,15.828324627159166
71,4.505493096436331
72,4.398070332655551
73,2.1941968461503527
74,8.142639384807264
75,20.272945399179314
76,10.901553446999662
77,10.901553446999662
78,4.986055372185337
79,5.447059533468838
80,27.02944294058265
81,0.47980291952270016
82,2.9141079965396823
83,30.579809983308746
