,Epsilon
0,0.3311719586695416
1,0.157375090267296
2,0.2537661136588091
3,0.2999997846396496
4,0.30974158453533207
5,1.326222673520371
6,0.5697939463954906
7,0.8214940804133815
8,0.8612071395361289
9,0.4520966335299461
10,0.4520966335299462
11,1.2668277826713021
12,0.42809964309346665
13,0.9439474485496837
14,0.04622609781407614
15,1.2690630705250936
16,0.26781856566952006
17,0.2750026088671992
18,1.292771184247151
19,0.46922097721074757
20,0.6098838022419367
21,0.7639108313070496
22,1.063262436732565
23,0.5175836413292486
24,0.6078055839010406
25,0.7565447952388381
26,0.8326318578582987
27,0.7806760778485817
28,0.1857214839865251
29,0.40635411391886705
30,1.6065969576589634
31,0.31359616742127927
32,1.5424224025049957
33,0.7047906096953295
34,0.33340012294311094
35,1.4342130106039492
36,0.6440671652975037
37,0.6828225355007481
38,0.6975628013463571
39,1.1501653972933528
40,0.7981522793664411
41,0.9891931311030626
42,0.6542719105597617
43,0.38318211508809086
44,0.9060682519347996
45,0.40581537121768607
46,1.7599837040740642
47,0.24506848792215358
48,0.802484401694898
49,1.5279211312017136
50,0.8622520146276613
51,0.7172855520996537
52,0.8678534221251262
53,0.9899473663484901
54,0.8333841663848834
55,0.8090511439162588
56,1.3506818236340807
57,1.3342701113232984
58,0.7150909737041872
59,0.8500823278484552
60,1.7119031741170738
61,1.1989172284277798
62,0.19962423649878747
63,1.4918144637384638
64,0.07559473550784099
65,1.0598807952987734
66,0.004544699171706832
67,1.2362927468762062
68,0.019399005449710727
69,0.6836863561862195
70,1.0463044945800335
71,0.40508657770089307
72,1.285409731892555
73,1.2627663097719104
74,0.4573466560727735
75,0.011000829111642876
76,1.7737532195294972
77,1.4507354275506743
78,0.4833707786843892
79,0.5792663890057238
80,1.543453842718963
81,1.0801177611700536
