,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
0,35_1,Real,0.23571507834983663,0.5276179879963138,"[0.23571507834983663, 0.0006497511862083128, 0.1495766622433691, 0.14167649621689968, 0]","[Client id: 35, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]",[0.0],0.0,0.0,35
1,93_1,Real,0.09137940440856798,0.5489783205005797,"[0.09137940440856798, 0.10813481423958032, 0.21708182438451035, 0.13238227746792108, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,93
2,6_1,Real,0.24906050399145946,0.6001492564780414,"[0.24906050399145946, 0.061405824387141886, 0.1773857812177172, 0.11229714688172289, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 67]",[0.0],0.0,0.0,6
3,78_1,Real,0.14760638634734488,0.6921039315109742,"[0.14760638634734488, 0.3624340335229031, 0.04629766643598576, 0.13576584520474044, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 40]",[0.0],0.0,0.0,78
4,55_1,Real,0.09761606930768502,0.7629614093586767,"[0.09761606930768502, 0.5580904487287061, 0.00498292122306831, 0.10227197009921735, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,55
5,57_2,Real,0.18982181758696026,0.7702199821473719,"[0.18232524042265943, 0.05011257649022769, 0.011632818800391052, 0.5186527692697929, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]",[0.0],0.0,0.0,57
6,1_1,Real,0.04044940351117238,0.7779769810819677,"[0.04044940351117238, 0.5543850924779259, 0.10606106480177503, 0.07708142029109438, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 34]",[0.0],0.0,0.0,1
7,87_1,Real,0.1893209117261127,0.8026003139254942,"[0.1893209117261127, 0.02685095206457132, 0.38906667835158487, 0.19736177178322528, 0]","[Client id: 87, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,87
8,85_1,Real,0.436032080424718,0.8121183812532378,"[0.436032080424718, 0.13549977939367258, 0.004386059683390443, 0.23620046175145665, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,85
9,51_2,Real,0.06622656194692733,0.8206866067775671,"[0.037020530964574666, 0.16468495895327673, 0.12892163540706159, 0.46085345047030146, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 19]",[0.0],0.0,0.0,51
10,47_1,Real,0.5932897897299815,0.8500985124766817,"[0.5932897897299815, 0.024449225798191337, 0.042649209311057604, 0.18971028763745126, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,47
11,95_1,Real,0.3346490286165248,0.8974717527660017,"[0.3346490286165248, 0.09287168262450482, 0.2365887072665968, 0.23336233425837521, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]",[0.0],0.0,0.0,95
12,77_1,Real,0.437293675362904,0.9080376903906788,"[0.437293675362904, 0.1334111889937184, 0.258772310068587, 0.07856051596546945, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]",[0.0],0.0,0.0,77
13,51_1,Real,0.02920603098235267,0.9317126447888796,"[0.02920603098235267, 0.7729715845940446, 0.019156967964950693, 0.11037806124753169, 0]","[Client id: 51, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 30]",[0.0],0.0,0.0,51
14,69_2,Real,0.5541515593694021,0.9341525571913951,"[0.37842249664251115, 0.31156784750097616, 0.03238756503161751, 0.03604558528939933, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 27]",[0.0],0.0,0.0,69
15,95_2,Real,0.5369501719595698,0.9381626938914578,"[0.20230114334304508, 0.2532982458976413, 0.016340413836076335, 0.1315738621981703, 0]","[Client id: 95, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,95
16,23_1,Real,0.32629591012102993,0.9446864746865493,"[0.32629591012102993, 0.11381515081200845, 0.1685302142710472, 0.33604519948246386, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,23
17,74_2,Real,0.5511550371369054,0.965851120584841,"[0.15355795522420762, 0.24252963727046545, 0.0037016156550692637, 0.1684648305224009, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 92]",[0.0],0.0,0.0,74
18,74_1,Real,0.3975970819126977,0.9676711200198627,"[0.3975970819126977, 0.10152250545618483, 0.41729839493180865, 0.051253137719171483, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 72]",[0.0],0.0,0.0,74
19,93_2,Real,0.6356365593420692,0.9915322917403799,"[0.5442571549335012, 0.12484908467110761, 0.15194182747171775, 0.07910482025548539, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 69]",[0.0],0.0,0.0,93
20,83_1,Real,0.37725782392884744,1.0008795082714776,"[0.37725782392884744, 0.169686641461423, 0.12675320110412813, 0.327181841777079, 0]","[Client id: 83, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]",[0.0],0.0,0.0,83
21,57_1,Real,0.007496577164300814,1.0927645198692966,"[0.007496577164300814, 0.50154391214145, 0.16198054984913623, 0.4217434807144095, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 49]",[0.0],0.0,0.0,57
22,78_3,Real,0.6736536687310979,1.1075701757467302,"[0.07184759140762294, 0.24192840849328048, 0.18119875140161149, 0.01078934712074027, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]",[0.0],0.0,0.0,78
23,85_2,Real,0.5211570450598253,1.108886537954676,"[0.08512496463510724, 0.07483585938245732, 0.161235624814896, 0.3516580086974975, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]",[0.0],0.0,0.0,85
24,57_3,Real,0.297780057104458,1.1131617445977746,"[0.10795823951749771, 0.22113630673478962, 0.3901062784885916, 0.20413910226993554, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 17]",[0.0],0.0,0.0,57
25,58_1,Real,0.06422529364421423,1.1149279825016607,"[0.06422529364421423, 0.20929720086989556, 0.4646403884041309, 0.37676509958341986, 0]","[Client id: 58, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]",[0.0],0.0,0.0,58
26,21_1,Real,0.7159344648975682,1.1383094275191465,"[0.7159344648975682, 0.21349062759285214, 0.10610477023477861, 0.10277956479394747, 0]","[Client id: 21, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 18]",[0.0],0.0,0.0,21
27,30_1,Real,0.025187729982403855,1.1407047582836785,"[0.025187729982403855, 0.5506720596370024, 0.2032811306366438, 0.3615638380276285, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 21]",[0.0],0.0,0.0,30
28,8_3,Real,0.4675827664897328,1.154725069154226,"[0.29546291480238235, 0.013528107929065733, 0.602993368765253, 0.07062082597017447, 0]","[Client id: 8, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]",[0.0],0.0,0.0,8
29,53_2,Real,0.5384674156219278,1.1564866237805558,"[0.09231706527947989, 0.10861180595782127, 0.22116457467206518, 0.2882428275287415, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,53
30,86_1,Real,0.7879238634850366,1.1667575082626251,"[0.7879238634850366, 0.19433811237145482, 0.07653742153959874, 0.10795811086653512, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,86
31,43_1,Real,0.5038473579545507,1.2105714692487135,"[0.5038473579545507, 0.08169195835655485, 0.0513588682609604, 0.5736732846766475, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,43
32,44_1,Real,0.01858599228453515,1.2288514653900822,"[0.01858599228453515, 0.17376800390183628, 0.12463245161499173, 0.9118650175887191, 0]","[Client id: 44, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,44
33,18_1,Real,0.038474472558648096,1.233024639748495,"[0.038474472558648096, 0.7420977142712801, 0.31751014725086457, 0.13494230566770216, 0]","[Client id: 18, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,18
34,15_1,Real,0.7963718812385567,1.2404315732855726,"[0.7963718812385567, 0.11034156396189239, 0.319687481371745, 0.014030646713378421, 0]","[Client id: 15, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 99]",[0.0],0.0,0.0,15
35,71_1,Real,0.26229335803600173,1.246908381260048,"[0.26229335803600173, 0.2815656607604016, 0.038610934677984654, 0.6644384277856601, 0]","[Client id: 71, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 40]",[0.0],0.0,0.0,71
36,63_1,Real,0.10038143275417509,1.2516450603369935,"[0.10038143275417509, 0.43253317144094516, 0.36725519517796146, 0.35147526096391185, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,63
37,16_1,Real,0.04468528069365631,1.254761801111569,"[0.04468528069365631, 0.783488135270027, 0.03592694565563837, 0.39066143949224746, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]",[0.0],0.0,0.0,16
38,73_1,Real,0.12499091653147973,1.2744192926628386,"[0.12499091653147973, 0.33380429907686393, 0.07399132125492497, 0.7416327557995699, 0]","[Client id: 73, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 18]",[0.0],0.0,0.0,73
39,6_2,Real,0.34397951342676847,1.3058764602299213,"[0.09491900943530904, 0.0814594602100818, 0.636720609107905, 0.24371687748516616, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 13]",[0.0],0.0,0.0,6
40,53_1,Real,0.4461503503424479,1.3239127372512853,"[0.4461503503424479, 0.4625243663732991, 7.413701962464333e-05, 0.4151638835159138, 0]","[Client id: 53, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 19]",[0.0],0.0,0.0,53
41,81_1,Real,0.21991445699003692,1.3379786990691418,"[0.21991445699003692, 0.02284568484936223, 0.7384422967232381, 0.35677626050650446, 0]","[Client id: 81, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,81
42,41_2,Real,0.4051946620048975,1.3516323950569777,"[0.3736011062267993, 0.18262328974441958, 0.27954534642216555, 0.484269096885495, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,41
43,49_1,Real,0.9728879670189023,1.386169267903194,"[0.9728879670189023, 0.31583070582418377, 0.06676891816014581, 0.03068167689996209, 0]","[Client id: 49, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 31]",[0.0],0.0,0.0,49
44,29_1,Real,0.9541291050504971,1.3888674000777743,"[0.9541291050504971, 0.19157388289250227, 0.1565989571166008, 0.08656545501817405, 0]","[Client id: 29, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 80]",[0.0],0.0,0.0,29
45,16_3,Real,0.5043863545190406,1.3976596090555884,"[0.44056199254179645, 0.3073892278938761, 0.32261589581467265, 0.26326813082799894, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]",[0.0],0.0,0.0,16
46,27_2,Real,0.22806350338081366,1.4076206999412801,"[0.22181458379680413, 0.2777412361705553, 0.6818567428907808, 0.21995921749913053, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 46]",[0.0],0.0,0.0,27
47,41_1,Real,0.03159355577809821,1.4165610005793265,"[0.03159355577809821, 0.04990198572451364, 0.9055555092134968, 0.4295099498632178, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 10]",[0.0],0.0,0.0,41
48,16_2,Real,0.06382436197724417,1.4232551298241187,"[0.019139081283587864, 0.7957401205714101, 0.04495649914576126, 0.5187341481297032, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 17]",[0.0],0.0,0.0,16
49,82_2,Real,0.9968944939140044,1.430219701381438,"[0.10350948426146979, 0.10357844572012533, 0.2296150084784932, 0.10013175326881496, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 45]",[0.0],0.0,0.0,82
50,59_1,Real,0.8630660113273787,1.43571310998709,"[0.8630660113273787, 0.010640743087236473, 0.0044237531975894655, 0.5575826023748853, 0]","[Client id: 59, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 64]",[0.0],0.0,0.0,59
51,10_1,Real,0.6855413055181305,1.4681852304590395,"[0.6855413055181305, 0.024411088930105372, 0.4678413954956402, 0.29039144051516363, 0]","[Client id: 10, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]",[0.0],0.0,0.0,10
52,46_1,Real,0.9963187633096653,1.4797717009854894,"[0.9963187633096653, 0.11352767137778624, 0.24822158694978774, 0.12170367934825024, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]",[0.0],0.0,0.0,46
53,47_2,Real,0.9022636937808242,1.4894264203877847,"[0.30897390405084274, 0.17088393050312892, 0.29778147432572355, 0.11849732177810808, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 16]",[0.0],0.0,0.0,47
54,92_1,Real,0.17289676177769475,1.4917815500808915,"[0.17289676177769475, 0.7654045408193155, 0.1437507648683256, 0.40972948261555553, 0]","[Client id: 92, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]",[0.0],0.0,0.0,92
55,67_3,Real,1.3110380565880888,1.497104211822076,"[0.8230763546633819, 0.1058434272119051, 0.026598976282725874, 0.053623751739356275, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 45]",[0.0],0.0,0.0,67
56,37_1,Real,0.3399882250613811,1.5081794905919317,"[0.3399882250613811, 0.19051000389736944, 0.29510641046943537, 0.6825748511637457, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 69]",[0.0],0.0,0.0,37
57,62_1,Real,1.1233716651531558,1.51065501681736,"[1.1233716651531558, 0.25088028559985986, 0.0844975799308971, 0.051905486133447434, 0]","[Client id: 62, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,62
58,69_1,Real,0.17572906272689093,1.5198151698901847,"[0.17572906272689093, 0.34740395174404815, 0.1067323681078621, 0.8899497873113835, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 55]",[0.0],0.0,0.0,69
59,98_2,Real,0.3524073293140067,1.5237755493167935,"[0.06103984162307576, 0.30637068181399774, 0.11453914638718216, 0.750458391801607, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 52]",[0.0],0.0,0.0,98
60,65_1,Real,0.9123057880394987,1.52505332635924,"[0.9123057880394987, 0.34916909140313945, 0.2348788560573712, 0.02869959085923096, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 92]",[0.0],0.0,0.0,65
61,27_1,Real,0.00624891958400953,1.5324355674741044,"[0.00624891958400953, 0.2426692685125217, 1.189424774407692, 0.0940926049698812, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 19]",[0.0],0.0,0.0,27
62,78_4,Real,0.6957378765642858,1.538338220025695,"[0.02208420783318788, 0.27905249810463373, 0.14222441553075105, 0.42132342982602433, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]",[0.0],0.0,0.0,78
63,52_1,Real,0.4805384589162084,1.5482957174926257,"[0.4805384589162084, 0.9687046848643371, 0.06417883002021313, 0.03487374369186716, 0]","[Client id: 52, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]",[0.0],0.0,0.0,52
