,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
0,8,d_5_1,Dummy,0,"[0, 0, 0.35207602553727047, 0.326351366888534, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,8,d_1_2,Dummy,0,"[0, 0.014285801230797548, 0.48337037867435295, 0.7479903079622565, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,7,d_5_2,Dummy,0,"[0, 0, 0.0432344265848819, 0.07266570932388511, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,9,d_1_3,Dummy,0,"[0, 0.01768922425111149, 0.3739129921418163, 0.0879306538627496, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,8,d_4_2,Dummy,0,"[0, 0, 0.0776866755143674, 0.49745211171212167, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,7,d_1_1,Dummy,0,"[0, 0.6760322709084144, 0.9931356287387185, 1.3239149108252275, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,8,d_3_1,Dummy,0,"[0, 1.1312019823829056, 0.06915087466010608, 0.1541559095320402, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,7,d_4_1,Dummy,0,"[0, 0, 1.1219790986949245, 2.016514456927146, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,9,d_1_4,Dummy,0,"[0, 0.189592454037134, 0.2326328773887156, 0.6113177982431978, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,7,d_2_3,Dummy,0,"[0, 0.02050829873029432, 0.01571918767165251, 0.6044434333860332, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
