,MessageID,PrS1,PrS2,RealSender,Sampling
0,1_5,0.07764025363231711,0.0,1,True
1,1_6,0.044861639598464925,0.0,1,True
2,1_7,0.0662988793333914,0.0,1,True
3,2_4,0.001989951896432574,0.037901059837561576,2,True
4,2_5,0.0,0.04189475714052537,2,True
5,2_6,4.509315176352293e-05,0.03437484103177667,2,True
6,1_8,0.06381068398693755,0.0,1,True
7,2_7,0.0,0.037791812765090506,2,True
8,1_9,0.08720180422957226,0.011904761904761906,1,True
9,2_8,0.06624129733961451,0.019799380286657585,2,True
10,1_10,0.06653153735262186,0.013065875162115909,1,True
11,2_10,0.0,0.056577203606792616,2,True
12,2_9,7.808903584021724e-08,0.012466799367971146,2,True
13,2_11,0.01105904204005017,0.0424518226723299,2,True
