,MessageID,PrS1,PrS2,RealSender,Sampling
0,2_5,0.01563351323375356,0.021771218667126144,2,True
1,1_6,0.0060445304178929436,0.005164347222101683,1,True
2,1_5,0.01366753360451934,0.010604273675972206,1,True
3,1_8,0.01390802124642029,0.010303317771902494,1,True
4,1_7,0.006401822233366666,0.004696610551346834,1,True
5,1_13,0.018979055684089426,0.005038524922881777,1,True
6,1_10,0.007927113415973214,0.00448390812243761,1,True
7,2_10,0.016808021705248723,0.00739173271124546,2,True
8,2_6,0.016317849670813327,0.006896764861157413,2,True
9,2_13,0.006246049499793768,0.009816315196720798,2,True
10,2_7,0.006246049499793767,0.009816315196720798,2,True
11,2_9,0.005739879530385488,0.020374130941611487,2,True
12,2_11,0.014610972696921841,0.009522649871599507,2,True
13,1_9,0.010912226394159728,0.0042458260717792694,1,True
14,1_17,0.012309405509307347,0.011753341085843139,1,True
15,1_12,0.014490915942293557,0.004073322053323175,1,True
16,2_15,0.022070222242599538,0.016884747919075134,2,True
17,2_17,0.022222027335267958,0.016879188449794233,2,True
18,2_20,0.0052464516799348914,0.019112129041509194,2,True
19,1_15,0.008770572982137388,0.005485899984882892,1,True
20,1_16,0.009525760813897362,0.005176431871660672,1,True
21,2_18,0.005801605868764248,0.012454046428742033,2,True
22,1_11,0.018917878875233864,0.0065328612050099795,1,True
23,1_19,0.012573408344171009,0.02109777904214573,1,True
24,2_25,0.010993664687461135,0.02018873454974895,2,True
25,2_23,0.005868735174872604,0.012505692405602566,2,True
26,1_18,0.01121073086735908,0.025777532794388408,1,True
27,2_8,0.01177708301614117,0.02570875521392541,2,True
28,1_14,0.006253189562226125,0.007529383361209851,1,True
29,2_24,0.01147195638314114,0.017223239330539267,2,True
30,2_12,0.004691165782816125,0.023389286531627387,2,True
31,1_21,0.01052210369964194,0.007689701693983022,1,True
32,2_21,0.004640449885938376,0.02169829578522763,2,True
33,2_29,0.00583715241847416,0.011811028197781383,2,True
34,1_23,0.010968983093394686,0.00785909490816019,1,True
35,2_26,0.004593514491468454,0.019275954264416008,2,True
36,1_26,0.012611090024923992,0.006622741593801289,1,True
37,2_31,0.008852156210492993,0.017522462064821446,2,True
38,2_19,0.008722963963518314,0.017523132857434013,2,True
39,2_14,0.004582286593749514,0.014474138815961692,2,True
40,2_16,0.007094050273709993,0.01575895417046601,2,True
41,2_28,0.005206825669942498,0.014001486811271415,2,True
42,1_27,0.013505472021672975,0.007020419876366784,1,True
43,1_20,0.009191465169388492,0.013483375330586501,1,True
44,1_22,0.017304778562013214,0.006993033427763926,1,True
45,2_27,0.015885758575316544,0.010586796902982157,2,True
46,2_33,0.004092110512180776,0.023784748565368323,2,True
47,2_35,0.011853010168328208,0.01514469560990632,2,True
48,1_33,0.015874416571298688,0.007115136320809994,1,True
49,2_36,0.004596303987355559,0.02118246317706762,2,True
50,1_31,0.01647348802180748,0.006955274464184442,1,True
51,2_37,0.009671951057526072,0.01981651349845476,2,True
52,1_25,0.017013512822800895,0.007143154447218088,1,True
53,2_22,0.009048710542732718,0.024350920031343332,2,True
54,2_30,0.010658059887326888,0.024525185502764016,2,True
55,2_39,0.010884822537128467,0.02444487383982607,2,True
56,2_38,0.00470715078552056,0.018169868039889132,2,True
57,2_42,0.004642404600751524,0.0176282473096359,2,True
58,1_32,0.011852865195128598,0.024231673523316694,1,True
59,1_29,0.019687949905459,0.008414231014999744,1,True
60,2_45,0.0048361421556560825,0.026789780809886008,2,True
61,2_32,0.004497160519865878,0.014914940526414126,2,True
62,1_24,0.010152180036251497,0.00831502590274947,1,True
63,2_46,0.005031735932796776,0.02236683998364045,2,True
64,1_37,0.008910826056969228,0.008262045638776024,1,True
65,2_40,0.0045684974172878565,0.013184806625190582,2,True
66,1_28,0.008113682521787693,0.008150640686281702,1,True
67,2_43,0.0049989157164004785,0.017210398740529997,2,True
68,1_35,0.007967533478570677,0.008123604622044889,1,True
69,2_47,0.00962939099620209,0.019077437226449535,2,True
70,2_41,0.004473390568671581,0.012736235657108824,2,True
71,2_48,0.011118865842986816,0.016671986715982825,2,True
72,2_34,0.004359485943651165,0.01576455206711192,2,True
73,2_44,0.0043077282888927225,0.015228626755790866,2,True
74,1_43,0.010180251551515241,0.006443701004012769,1,True
75,2_49,0.01201787145405197,0.012150807868953657,2,True
76,2_52,0.004534060390608282,0.026718897618510543,2,True
77,2_50,0.004267307932602847,0.018205406223458356,2,True
78,1_34,0.009957868015510048,0.006141028371388629,1,True
79,1_41,0.01320913310158373,0.007401199657640669,1,True
80,2_58,0.004294643582315437,0.020102062271714658,2,True
81,1_40,0.018025994197409738,0.006120826136651901,1,True
