,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,88_1,Real,0.0004345114148873688,"[0.0004345114148873688, 3.771578546086082, 0.8198440251540107, 2.379851956256948, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]"
1,15_1,Real,0.025148030462993413,"[0.025148030462993413, 0.26086545046833814, 0.27263916179367476, 2.6605126926885654, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
2,44_1,Real,0.027746965878620362,"[0.027746965878620362, 0.18452323842058616, 0.05210277419005169, 0.5443483724923227, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
3,87_1,Real,0.028053823474699438,"[0.028053823474699438, 1.0392138665146256, 0.03202745230533727, 0.4172239869554696, 0]","[Client id: 87, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]"
4,0_1,Real,0.03284407001963665,"[0.03284407001963665, 0.07788406075874633, 0.4037147076202349, 0.8167965091597342, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 92]"
5,28_1,Real,0.03293975496449634,"[0.03293975496449634, 3.3545083395757813, 2.261911296345868, 1.2228724974987248, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 10]"
6,17_1,Real,0.055106656908053345,"[0.055106656908053345, 2.2008276211806748, 0.8228125311145043, 0.2180752821383427, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
7,46_1,Real,0.08033539361937626,"[0.08033539361937626, 0.7876097022484289, 2.587161658380672, 0.21029966617628545, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 30]"
8,78_1,Real,0.11232454636123992,"[0.11232454636123992, 0.6933953571684887, 2.3442436240955473, 0.12230962021633114, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 27]"
9,72_1,Real,0.11793776789148325,"[0.11793776789148325, 1.0186880601105723, 0.0077655907222184, 0.23743177585499095, 0]","[Client id: 72, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]"
10,24_1,Real,0.11851439882890537,"[0.11851439882890537, 0.5475627280372918, 0.41715691686697226, 0.20970768345347868, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
11,64_1,Real,0.12953317197411096,"[0.12953317197411096, 1.6394870539114512, 0.554019887508724, 0.43279738045396865, 0]","[Client id: 64, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
12,52_1,Real,0.1346066424235906,"[0.1346066424235906, 0.3960926001990167, 0.841544743091632, 0.06307406191303572, 0]","[Client id: 52, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
13,58_1,Real,0.15703824956652018,"[0.15703824956652018, 0.1963056648979309, 0.7078245459359628, 1.9858961973094886, 0]","[Client id: 58, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
14,9_1,Real,0.18229576981671236,"[0.18229576981671236, 0.03237584102886377, 1.0202538277256663, 0.45979713372120595, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
15,63_1,Real,0.18453727587975197,"[0.18453727587975197, 0.504258672772258, 0.5851634504668203, 2.0572220512868493, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 35]"
16,79_1,Real,0.21235649846220156,"[0.21235649846220156, 0.1797808452073678, 0.29308603254004306, 4.411281645958463, 0]","[Client id: 79, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
17,89_1,Real,0.22299178314747575,"[0.22299178314747575, 3.4372298321783146, 1.415467384623831, 1.0056903184412176, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 11]"
18,52_2,Real,0.2443339768195451,"[0.1097273343959545, 0.5273157320675097, 0.14977669475668107, 0.06502309031539003, 0]","[Client id: 52, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
19,2_1,Real,0.25649617453869317,"[0.25649617453869317, 0.09313124289953956, 0.1436787934588748, 2.4893234073502186, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
20,0_2,Real,0.2762785882669668,"[0.24343451824733012, 0.079575099722064, 1.0737881838501464, 0.1565743856005071, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 57]"
21,84_1,Real,0.2824649278614092,"[0.2824649278614092, 1.7524787025508402, 0.6523982756373033, 0.10535657732890163, 0]","[Client id: 84, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 73]"
22,69_1,Real,0.29398457614707013,"[0.29398457614707013, 0.11116880409228047, 0.03977716597094684, 0.49678011989426923, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
23,50_1,Real,0.3217143778190372,"[0.3217143778190372, 0.37198092192681914, 0.2892064746371601, 1.0231185851010072, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
24,80_1,Real,0.3435811062689761,"[0.3435811062689761, 1.2838823216824573, 0.8437543081684519, 0.48719259956748734, 0]","[Client id: 80, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
25,24_2,Real,0.37688692653452227,"[0.2583725277056169, 0.09272241083839192, 1.646610958392335, 0.9912717824309455, 0]","[Client id: 24, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
26,70_1,Real,0.37766545080647324,"[0.37766545080647324, 1.6397637856081788, 1.47844946468732, 0.10242247713263596, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 64]"
27,5_1,Real,0.3784400855283553,"[0.3784400855283553, 0.0997743357251563, 0.1971723785987193, 0.41418838313963685, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
28,88_2,Real,0.3864972169582733,"[0.38606270554338595, 3.3706822134177505, 0.2515635536347424, 0.5943569586296112, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
29,60_1,Real,0.3955423197981587,"[0.3955423197981587, 0.7226008750002566, 0.8176010329060196, 1.1099964321143996, 0]","[Client id: 60, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
30,21_1,Real,0.3967096026934792,"[0.3967096026934792, 0.2665596596191557, 0.031375657286735976, 0.3566067576575642, 0]","[Client id: 21, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
31,98_1,Real,0.4007076917959417,"[0.4007076917959417, 0.7187552678863414, 0.3830488839485015, 0.6685894213317013, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 36]"
32,49_1,Real,0.4024563277349328,"[0.4024563277349328, 0.42546194098936624, 0.7450886241311239, 0.43594644114636677, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 56]"
33,86_1,Real,0.4037795168080564,"[0.4037795168080564, 1.2220995973999549, 0.4522102269779895, 5.055061013634934, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
34,1_1,Real,0.42474906462114864,"[0.42474906462114864, 0.9151647964581876, 1.8473547511827983, 0.2399473177328638, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
35,1_2,Real,0.43745753616730076,"[0.012708471546152098, 1.577956308838884, 1.358715716991406, 0.3301440725709534, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 65]"
36,65_1,Real,0.44287201389780273,"[0.44287201389780273, 0.4525164321062803, 0.2050411081068447, 1.0754923959881832, 0]","[Client id: 65, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
37,81_1,Real,0.4447777151488313,"[0.4447777151488313, 1.7465512885968286, 0.675903451843626, 0.19980658008072716, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
38,86_2,Real,0.45483403398899225,"[0.05105451718093583, 0.09405956987448016, 7.346547236627897, 0.234047149188204, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
39,93_1,Real,0.46093500206700566,"[0.46093500206700566, 0.7612568072771607, 0.370351458431611, 1.8312495899941716, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
40,27_1,Real,0.4665586896552974,"[0.4665586896552974, 0.1489971397679616, 1.0452612112971376, 0.22453930972731145, 0]","[Client id: 27, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
41,81_2,Real,0.46933967180588165,"[0.02456195665705037, 0.125478900958327, 0.9689794565613956, 0.019317789213928082, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
42,50_2,Real,0.4784370120088318,"[0.15672263418979457, 5.436207012133216, 1.4065772011410174, 0.8264769586696183, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 73]"
43,59_1,Real,0.47884936754148805,"[0.47884936754148805, 0.4902441260075893, 1.224869919227578, 3.2447832027985593, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
44,25_1,Real,0.49078571137978383,"[0.49078571137978383, 1.233218993451052, 0.7352559998727607, 0.854213741508825, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
45,81_3,Real,0.4926393087797882,"[0.023299636973906503, 0.31103978364660656, 0.11353247854993065, 1.6151371959315772, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
46,47_1,Real,0.502937714041676,"[0.502937714041676, 0.7087627085278131, 0.8828167777024066, 0.16262822534730242, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
47,99_1,Real,0.5065506412552909,"[0.5065506412552909, 2.711885700720083, 0.7276188117483758, 2.3487734612178297, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
48,5_2,Real,0.5066009074544736,"[0.12816082192611833, 0.6499561412809232, 1.4503187615050344, 1.0404451655581406, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]"
49,37_1,Real,0.5442366592469138,"[0.5442366592469138, 4.692201768527274, 4.822048550554463, 0.41784644888663003, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
50,33_1,Real,0.5461589817571969,"[0.5461589817571969, 1.0363166267507506, 0.4705283997687759, 1.6421055439166063, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
51,62_1,Real,0.546824719534501,"[0.546824719534501, 1.9300859825525594, 1.0501362340226124, 0.008280990691622445, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
52,70_2,Real,0.548162597076911,"[0.17049714627043774, 0.5081633815063701, 0.2782028451250234, 1.2109756059787504, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
53,23_1,Real,0.5537407423864095,"[0.5537407423864095, 0.4413357090264731, 3.0214075165754313, 4.619423999662275, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
54,31_1,Real,0.557644309295331,"[0.557644309295331, 0.004722789228838736, 0.3194827324993123, 0.7312766843324323, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
55,91_1,Real,0.5595250783775745,"[0.5595250783775745, 2.025779835854751, 0.503358048699696, 0.04073499088365959, 0]","[Client id: 91, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
56,73_1,Real,0.5619014228204166,"[0.5619014228204166, 0.8454436119624295, 1.2792134143771439, 0.7971688080559801, 0]","[Client id: 73, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
57,29_1,Real,0.56457268750322,"[0.56457268750322, 1.7922593129717639, 0.12009882207102486, 0.7767413914060531, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 36]"
58,29_2,Real,0.5655790974800865,"[0.0010064099768665065, 0.2714757124042694, 2.1256536043251444, 0.5001934762124574, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 36]"
59,22_1,Real,0.5787582773176772,"[0.5787582773176772, 0.5645625202142344, 0.6494546339842326, 0.28949053252226764, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 67]"
60,7_1,Real,0.5882296111398508,"[0.5882296111398508, 0.5856606477164435, 0.013649185623524348, 0.09346686159167106, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
61,26_1,Real,0.599514298365557,"[0.599514298365557, 0.15722475925594548, 2.9258725425201226, 1.3603842998826516, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 36]"
62,7_2,Real,0.6147577897347689,"[0.026528178594918073, 0.05702225200789426, 0.38426427589191775, 1.1768779537749767, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 22]"
63,66_1,Real,0.6220296557054708,"[0.6220296557054708, 2.8177627981739812, 0.5742075086881816, 1.5422710953660757, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
64,48_1,Real,0.6288374484480863,"[0.6288374484480863, 0.6752828088703311, 0.09942986825313276, 0.920662211365193, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 11]"
65,35_1,Real,0.6367961785956473,"[0.6367961785956473, 2.3963742842755003, 0.9176681678382231, 0.4983032031937066, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
66,62_2,Real,0.6516346513656864,"[0.1048099318311855, 0.6624375726807222, 0.20659808277488448, 0.004400555113384401, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
67,30_1,Real,0.6643454840445016,"[0.6643454840445016, 1.9874779270833935, 1.0508758630520234, 0.8057636937026424, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
