,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,8_1,Real,0.022450490141268375,"[0.022450490141268375, 0.8346819234151905, 0.284052545318652, 0.6158331346961896, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
1,9_1,Real,0.02833425511391855,"[0.02833425511391855, 1.1609288108255507, 0.5642455223150676, 0.5962589131978437, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2,4_1,Real,0.037967177756378215,"[0.037967177756378215, 1.0522787790384698, 1.453903269648165, 2.8852547316057295, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
3,5_1,Real,0.05859821556389372,"[0.05859821556389372, 0.9922468180177114, 3.7007155154499403, 0.160023033595895, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4,5_2,Real,0.06676572829373226,"[0.008167512729838533, 0.42071175559348367, 0.0975293682581693, 0.18881007840724384, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
5,7_1,Real,0.0707214302703558,"[0.0707214302703558, 0.9646237561542155, 0.21282864270804433, 1.793194961364187, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
6,5_3,Real,0.07585144753354546,"[0.009085719239813198, 0.34877342783879056, 0.6027097565609587, 0.3842902593077281, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
7,0_1,Real,0.09407247682090247,"[0.09407247682090247, 1.9803389012687744, 0.027432654334370053, 0.5454532808078282, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
8,6_1,Real,0.11077777732730068,"[0.11077777732730068, 0.8318717741426842, 0.876237539639155, 1.2282649894963726, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
9,1_1,Real,0.11822350226913846,"[0.11822350226913846, 0.8932166084559833, 1.2912942013574713, 0.6571270440950173, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
10,4_2,Real,0.12290606824628526,"[0.08493889048990705, 0.4977305447754715, 0.3443852852131927, 0.331634030596708, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
11,4_3,Real,0.1240847772314195,"[0.0011787089851342423, 0.11350715112693688, 1.5504825001781846, 1.2043307744108387, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
12,8_2,Real,0.14197480066401857,"[0.1195243105227502, 0.6824641379570734, 0.33598490777732787, 1.5567094299319217, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
