,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,29_1,Real,0.018592926094000685,"[0.018592926094000685, 0.16533806016994115, 0.322788276340145, 2.3798589935833085, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
1,23_1,Real,0.026017825975599772,"[0.026017825975599772, 4.263955281168362, 0.8329691575460819, 0.7673962239438713, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 48]"
2,65_1,Real,0.0442920096642179,"[0.0442920096642179, 1.3624580454466235, 1.6023375430703006, 0.3011472176842511, 0]","[Client id: 65, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 18]"
3,21_1,Real,0.050176525401758716,"[0.050176525401758716, 0.43768714420582694, 0.06154825681280532, 0.43715860778307797, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 37]"
4,32_1,Real,0.054610171843834876,"[0.054610171843834876, 1.0420389859792532, 0.8342443588764537, 1.2906803477378719, 0]","[Client id: 32, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
5,97_1,Real,0.057314119883673915,"[0.057314119883673915, 1.425540404684203, 0.42473320793513125, 0.6244322039198532, 0]","[Client id: 97, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 29]"
6,86_1,Real,0.06045444726961135,"[0.06045444726961135, 0.5407066672848844, 0.3401979798070316, 0.3642365319800222, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 30]"
7,88_1,Real,0.061801696593169475,"[0.061801696593169475, 0.5526529705024565, 2.8227128200708367, 0.0814277131602081, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 10]"
8,32_2,Real,0.07453442981269852,"[0.01992425796886364, 0.5417471085662457, 0.5923538794103657, 0.19250341435517584, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 16]"
9,70_1,Real,0.07624998448829325,"[0.07624998448829325, 1.0894263868869374, 0.6647086712862625, 1.5073848000937378, 0]","[Client id: 70, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
10,93_1,Real,0.09510533563206217,"[0.09510533563206217, 0.8621181500294095, 1.0392646024440486, 0.6175842268186046, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
11,60_1,Real,0.11219213716779698,"[0.11219213716779698, 1.6745118226263314, 0.7447540872413286, 0.5336340102216056, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 47]"
12,11_1,Real,0.12424818794753277,"[0.12424818794753277, 0.1925679877718408, 0.8753655842485387, 0.18995779263142476, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 19]"
13,15_1,Real,0.1324263159050233,"[0.1324263159050233, 0.11954993594003901, 1.7579471493028604, 4.77871450765968, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 49]"
14,18_1,Real,0.13378699037786926,"[0.13378699037786926, 1.8739160104910304, 0.23168407366317342, 2.1308277730393224, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 92]"
15,66_1,Real,0.13770250162521028,"[0.13770250162521028, 2.031647634874211, 1.4707172870778973, 0.9468808572926611, 0]","[Client id: 66, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
16,84_1,Real,0.1427518170693312,"[0.1427518170693312, 0.4874736598445426, 0.29844645387409663, 1.6022756589027904, 0]","[Client id: 84, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
17,73_1,Real,0.14390105338399536,"[0.14390105338399536, 0.04816596029474623, 3.7182630599740367, 2.5346988632472325, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 89]"
18,39_1,Real,0.14619160421068136,"[0.14619160421068136, 1.723147965212918, 0.6457611341971633, 0.8554531273535481, 0]","[Client id: 39, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 89]"
19,38_1,Real,0.16443674674143394,"[0.16443674674143394, 0.5405233079512864, 0.24856912613689136, 0.6059962864354733, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 32]"
20,64_1,Real,0.16605575503081357,"[0.16605575503081357, 0.1253107808837389, 2.77489390883599, 0.7386501231155765, 0]","[Client id: 64, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
21,19_1,Real,0.17282949581720441,"[0.17282949581720441, 1.8994513384367697, 0.3256336597853256, 0.4898069178609766, 0]","[Client id: 19, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 97]"
22,48_1,Real,0.17722069589141662,"[0.17722069589141662, 0.090341307058152, 2.506356312010368, 1.5355635866383004, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]"
23,11_2,Real,0.18931773337703311,"[0.06506954542950034, 3.4085698119046124, 0.19860116694097082, 1.1947456887416303, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 64]"
24,42_1,Real,0.18937647732524304,"[0.18937647732524304, 0.5035961189154774, 1.6565167038162727, 0.05998960803080892, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 81]"
25,80_1,Real,0.2264132002836818,"[0.2264132002836818, 0.5623493508819276, 0.3672772968390131, 1.0370047539721758, 0]","[Client id: 80, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
26,69_1,Real,0.2426094396210518,"[0.2426094396210518, 0.6774661963252009, 1.459606129008157, 2.953733858623148, 0]","[Client id: 69, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 97]"
27,59_1,Real,0.24899257907111796,"[0.24899257907111796, 1.3460175674366952, 1.8256830343680646, 0.6491502895239458, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 43]"
28,17_1,Real,0.25483729673537214,"[0.25483729673537214, 0.729377908941973, 1.3784908343077213, 1.2460563852723576, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 64]"
29,0_1,Real,0.25518142010814004,"[0.25518142010814004, 0.6912148674318531, 0.5884146902695712, 3.626745854425913, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
30,97_2,Real,0.2561395380743436,"[0.19882541819066968, 0.10541783738017474, 0.04068266458920773, 0.8258678996522489, 0]","[Client id: 97, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]"
31,78_1,Real,0.25656574671590227,"[0.25656574671590227, 0.8569105106637517, 3.3729578321613536, 0.6643789513430977, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
32,46_1,Real,0.2611511016216562,"[0.2611511016216562, 0.20976784730963074, 0.3123488868741063, 0.7992390630886427, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 79]"
33,12_1,Real,0.2711687421292455,"[0.2711687421292455, 0.1624893320209795, 0.19400832669236176, 0.20232444184392162, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 67]"
34,4_1,Real,0.2717257789227408,"[0.2717257789227408, 1.0681660638707928, 0.18105077580089268, 1.146829855229876, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 60]"
35,57_1,Real,0.2800433666297279,"[0.2800433666297279, 4.204773663461819, 0.9526235950525993, 0.5624435213001849, 0]","[Client id: 57, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 70]"
36,1_1,Real,0.2877827276175657,"[0.2877827276175657, 1.191485955562131, 0.7032164877763466, 0.3265598977592344, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 91]"
37,6_1,Real,0.2920539288666504,"[0.2920539288666504, 1.356557709519198, 1.0029179579748084, 0.016946353196597767, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 41]"
38,47_1,Real,0.3089084297855542,"[0.3089084297855542, 0.1808018383326358, 4.633862660163175, 1.971188289604131, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
39,73_2,Real,0.32090263835136795,"[0.1770015849673726, 0.04975427466480952, 0.002647750651891102, 0.4221652853162991, 0]","[Client id: 73, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 93]"
40,24_1,Real,0.32803932972271904,"[0.32803932972271904, 2.315369921988059, 1.3253471966268493, 0.33882574808161614, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 56]"
41,5_1,Real,0.32932361240640556,"[0.32932361240640556, 2.2652861612049433, 0.220088322447701, 0.398157572626617, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 40]"
42,25_1,Real,0.34440461125420985,"[0.34440461125420985, 1.3036133062387878, 0.4786994993941107, 0.28834945571994974, 0]","[Client id: 25, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
43,28_1,Real,0.3514323454423185,"[0.3514323454423185, 1.575639273703582, 0.19977344069954245, 3.62305060743687, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 29]"
