,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
0,27_1,Real,0.00624891958400953,"[0.00624891958400953, 0.2426692685125217, 1.189424774407692, 0.0940926049698812, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 19]"
1,57_1,Real,0.007496577164300814,"[0.007496577164300814, 0.50154391214145, 0.16198054984913623, 0.4217434807144095, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 49]"
2,44_1,Real,0.01858599228453515,"[0.01858599228453515, 0.17376800390183628, 0.12463245161499173, 0.9118650175887191, 0]","[Client id: 44, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]"
3,30_1,Real,0.025187729982403855,"[0.025187729982403855, 0.5506720596370024, 0.2032811306366438, 0.3615638380276285, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 21]"
4,51_1,Real,0.02920603098235267,"[0.02920603098235267, 0.7729715845940446, 0.019156967964950693, 0.11037806124753169, 0]","[Client id: 51, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 30]"
5,41_1,Real,0.03159355577809821,"[0.03159355577809821, 0.04990198572451364, 0.9055555092134968, 0.4295099498632178, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 10]"
6,18_1,Real,0.038474472558648096,"[0.038474472558648096, 0.7420977142712801, 0.31751014725086457, 0.13494230566770216, 0]","[Client id: 18, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]"
7,1_1,Real,0.04044940351117238,"[0.04044940351117238, 0.5543850924779259, 0.10606106480177503, 0.07708142029109438, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 34]"
8,16_1,Real,0.04468528069365631,"[0.04468528069365631, 0.783488135270027, 0.03592694565563837, 0.39066143949224746, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
9,16_2,Real,0.06382436197724417,"[0.019139081283587864, 0.7957401205714101, 0.04495649914576126, 0.5187341481297032, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 17]"
10,58_1,Real,0.06422529364421423,"[0.06422529364421423, 0.20929720086989556, 0.4646403884041309, 0.37676509958341986, 0]","[Client id: 58, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]"
11,51_2,Real,0.06622656194692733,"[0.037020530964574666, 0.16468495895327673, 0.12892163540706159, 0.46085345047030146, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 19]"
12,93_1,Real,0.09137940440856798,"[0.09137940440856798, 0.10813481423958032, 0.21708182438451035, 0.13238227746792108, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]"
13,55_1,Real,0.09761606930768502,"[0.09761606930768502, 0.5580904487287061, 0.00498292122306831, 0.10227197009921735, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 52]"
14,63_1,Real,0.10038143275417509,"[0.10038143275417509, 0.43253317144094516, 0.36725519517796146, 0.35147526096391185, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]"
15,73_1,Real,0.12499091653147973,"[0.12499091653147973, 0.33380429907686393, 0.07399132125492497, 0.7416327557995699, 0]","[Client id: 73, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 18]"
16,78_1,Real,0.14760638634734488,"[0.14760638634734488, 0.3624340335229031, 0.04629766643598576, 0.13576584520474044, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 40]"
17,8_1,Real,0.17003390920846873,"[0.17003390920846873, 0.1141344756080975, 0.8214010315167719, 0.6612954529573675, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 40]"
18,8_2,Real,0.17211985168735044,"[0.002085942478881719, 0.15430404709720333, 0.7872969779743293, 0.6514792314416584, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 61]"
19,92_1,Real,0.17289676177769475,"[0.17289676177769475, 0.7654045408193155, 0.1437507648683256, 0.40972948261555553, 0]","[Client id: 92, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 59]"
20,69_1,Real,0.17572906272689093,"[0.17572906272689093, 0.34740395174404815, 0.1067323681078621, 0.8899497873113835, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 55]"
21,87_1,Real,0.1893209117261127,"[0.1893209117261127, 0.02685095206457132, 0.38906667835158487, 0.19736177178322528, 0]","[Client id: 87, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 66]"
22,57_2,Real,0.18982181758696026,"[0.18232524042265943, 0.05011257649022769, 0.011632818800391052, 0.5186527692697929, 0]","[Client id: 57, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]"
23,81_1,Real,0.21991445699003692,"[0.21991445699003692, 0.02284568484936223, 0.7384422967232381, 0.35677626050650446, 0]","[Client id: 81, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
24,27_2,Real,0.22806350338081366,"[0.22181458379680413, 0.2777412361705553, 0.6818567428907808, 0.21995921749913053, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 46]"
25,35_1,Real,0.23571507834983663,"[0.23571507834983663, 0.0006497511862083128, 0.1495766622433691, 0.14167649621689968, 0]","[Client id: 35, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]"
26,33_1,Real,0.24327768796132648,"[0.24327768796132648, 1.4145939723661194, 0.11700336845618661, 1.1454112167562878, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 57]"
27,6_1,Real,0.24906050399145946,"[0.24906050399145946, 0.061405824387141886, 0.1773857812177172, 0.11229714688172289, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 67]"
28,71_1,Real,0.26229335803600173,"[0.26229335803600173, 0.2815656607604016, 0.038610934677984654, 0.6644384277856601, 0]","[Client id: 71, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 40]"
29,98_1,Real,0.29136748769093096,"[0.29136748769093096, 0.48365686966585497, 0.9285002101919217, 0.3265595420339521, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]"
30,70_1,Real,0.2937487827207401,"[0.2937487827207401, 0.2732537155324719, 0.013209193721814937, 1.564359655827976, 0]","[Client id: 70, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 94]"
31,67_1,Real,0.293768954412869,"[0.293768954412869, 0.7825589673339299, 0.44757874274992765, 0.06797456891766888, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 3]"
32,57_3,Real,0.297780057104458,"[0.10795823951749771, 0.22113630673478962, 0.3901062784885916, 0.20413910226993554, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 17]"
33,39_1,Real,0.31015578259986476,"[0.31015578259986476, 0.3833308398509379, 0.5259627759942707, 0.6025818981811922, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 22]"
34,23_1,Real,0.32629591012102993,"[0.32629591012102993, 0.11381515081200845, 0.1685302142710472, 0.33604519948246386, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
35,95_1,Real,0.3346490286165248,"[0.3346490286165248, 0.09287168262450482, 0.2365887072665968, 0.23336233425837521, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]"
36,37_1,Real,0.3399882250613811,"[0.3399882250613811, 0.19051000389736944, 0.29510641046943537, 0.6825748511637457, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 69]"
37,6_2,Real,0.34397951342676847,"[0.09491900943530904, 0.0814594602100818, 0.636720609107905, 0.24371687748516616, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 13]"
38,61_1,Real,0.35006143409732077,"[0.35006143409732077, 0.6997288934548178, 0.4561314525026853, 0.12266118500716766, 0]","[Client id: 61, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 59]"
39,98_2,Real,0.3524073293140067,"[0.06103984162307576, 0.30637068181399774, 0.11453914638718216, 0.750458391801607, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 52]"
40,83_1,Real,0.37725782392884744,"[0.37725782392884744, 0.169686641461423, 0.12675320110412813, 0.327181841777079, 0]","[Client id: 83, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
41,74_1,Real,0.3975970819126977,"[0.3975970819126977, 0.10152250545618483, 0.41729839493180865, 0.051253137719171483, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 72]"
42,41_2,Real,0.4051946620048975,"[0.3736011062267993, 0.18262328974441958, 0.27954534642216555, 0.484269096885495, 0]","[Client id: 41, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 98]"
